id,price
256595,17147.63364099796
256596,25598.09735879264
256597,52798.30402000294
256598,76432.66863473396
256599,17314.511538674094
256600,34919.23653860402
256601,38212.23649073214
256602,47283.9274768584
256603,37914.270102278395
256604,46404.9097410691
256605,17736.085481243008
256606,55474.011015429554
256607,34990.39287802829
256608,20019.550965547704
256609,13110.722975771063
256610,20853.02310108218
256611,53578.95555141429
256612,46780.96599908848
256613,56207.090339580696
256614,17561.280839135175
256615,48571.218362906846
256616,42322.10199720824
256617,60134.54791663694
256618,60299.26624887568
256619,9842.965221936669
256620,22041.13569292528
256621,14419.210588193995
256622,21570.71109241966
256623,34260.81470434244
256624,41966.547355554445
256625,28381.88268697943
256626,82345.6020019505
256627,21061.452766536768
256628,16880.264365489245
256629,42148.95469839935
256630,10359.42206045137
256631,22368.466753837012
256632,63840.96017482919
256633,86455.36965569692
256634,60299.26624887568
256635,64076.05291880779
256636,63614.38901313557
256637,15171.347096166042
256638,40387.55913477513
256639,82114.03946039156
256640,77801.57897388702
256641,16091.04759556439
256642,28768.816291182862
256643,61433.55388495709
256644,35838.79559285568
256645,69056.63738394465
256646,43307.94569566484
256647,20782.196509504683
256648,20521.16537805505
256649,35585.59782902007
256650,52318.33616456983
256651,49064.98585670084
256652,11885.559217402772
256653,54205.30930325302
256654,69247.70145624618
256655,59085.659564887
256656,28040.06510155352
256657,9044.56048446543
256658,54392.80481850954
256659,41863.870208266046
256660,56938.802725101
256661,78555.81123434579
256662,61578.23312312286
256663,9240.75923807973
256664,12968.745917797876
256665,62588.84102145099
256666,15206.724840981144
256667,10417.168973299593
256668,78949.53203094602
256669,17442.4843335805
256670,10675.120996132151
256671,10607.955239707304
256672,9774.825993276236
256673,51582.16002776182
256674,54671.22182503692
256675,57114.18096702741
256676,74952.44537642451
256677,78317.76063455487
256678,23553.401800293796
256679,17789.93594912995
256680,55414.17136178363
256681,83534.66396073453
256682,13766.828423940831
256683,59520.296450160335
256684,63261.53475367842
256685,46857.8498351562
256686,34532.856588033916
256687,17972.915346323185
256688,25365.39192975523
256689,129658.07063214984
256690,9696.044616054152
256691,9863.887573096843
256692,50317.81147074924
256693,19626.582232552315
256694,21799.250448793904
256695,18939.699342060056
256696,60716.74551600357
256697,17888.620705551937
256698,21331.644162548928
256699,12502.683924889445
256700,89131.7233034847
256701,40163.31779240892
256702,78894.46604062483
256703,59514.38434551034
256704,43435.868436611614
256705,54816.269832981365
256706,30036.612434999428
256707,18278.142883864337
256708,17962.405903907827
256709,29635.18991718478
256710,37943.43299726568
256711,42710.03861746428
256712,40085.20309527534
256713,30205.997817048003
256714,23340.733268461743
256715,39981.31237381604
256716,78298.64345634164
256717,31462.589192347463
256718,37593.86658107917
256719,9872.874036918125
256720,47899.38526050358
256721,14547.720293629716
256722,78464.90022527144
256723,24510.66118630504
256724,34805.65222948843
256725,81775.57684142941
256726,10393.331874241798
256727,55482.55515761608
256728,20891.52611980472
256729,35011.78123666628
256730,52632.86581546013
256731,33096.888326864966
256732,30811.928763585307
256733,13151.254518214457
256734,87426.10626347159
256735,18659.043969409766
256736,72861.97839876985
256737,19098.797610853657
256738,43903.864748105
256739,51237.168445514275
256740,22602.403215530303
256741,37405.00882737118
256742,15634.243102005326
256743,67585.17108728309
256744,9192.256484678917
256745,36024.9144118702
256746,21607.822989128832
256747,97733.5312144134
256748,23913.13994231503
256749,19383.494759056073
256750,22552.653730138878
256751,67097.00251387048
256752,9767.386733261847
256753,27592.435649557334
256754,60811.64647820522
256755,46525.29291982483
256756,14892.324128605562
256757,67337.42216784194
256758,76954.1471834029
256759,45600.24888799724
256760,35707.148361669635
256761,9077.882998243093
256762,34932.536256187384
256763,61188.73760559831
256764,24811.349408133632
256765,11262.982551180483
256766,48175.90275654615
256767,11703.780544887079
256768,73581.0351334246
256769,21332.863212120497
256770,58523.36930328369
256771,54945.387668204814
256772,20856.444374204202
256773,28416.63246933884
256774,17731.824480152216
256775,78604.20212479128
256776,9779.947669664636
256777,34870.83697471326
256778,39438.22685382476
256779,14310.966646718556
256780,9765.083542990615
256781,23958.673498441076
256782,20798.043084937017
256783,10276.553667547914
256784,62792.34518967702
256785,63557.429895024674
256786,20846.885528683666
256787,81435.93342402109
256788,66945.52182447589
256789,24746.506965232275
256790,10463.436961907457
256791,89794.40863653722
256792,21991.24365053426
256793,26341.486549932888
256794,55069.538673943076
256795,34712.43736890976
256796,27959.713152831522
256797,14242.24789580398
256798,79008.1914872299
256799,36249.30877091149
256800,71649.12354108813
256801,37247.93548180456
256802,40771.52712500799
256803,17355.60833086976
256804,24420.987299167966
256805,99431.88495401129
256806,9895.2650215352
256807,39860.712220744485
256808,30116.703682299652
256809,34983.10009680301
256810,14318.391989240112
256811,43764.54562773454
256812,58696.70794999387
256813,20898.969394200027
256814,10279.448405535019
256815,51924.56287277312
256816,80130.92768072238
256817,67100.9210219609
256818,62461.56387619207
256819,12026.134640719736
256820,59941.2719901407
256821,43060.44746304857
256822,13098.610767241664
256823,58397.51599744177
256824,47227.41765886916
256825,25573.314195673876
256826,28431.44519963286
256827,39522.88129918062
256828,18578.499310107112
256829,45265.53335772457
256830,24721.189400034906
256831,47990.51689508981
256832,64922.420019937534
256833,60171.720716088676
256834,17892.4879671939
256835,29881.856100470988
256836,27137.368702783788
256837,46255.450516781886
256838,12107.743026408594
256839,66855.75007656838
256840,49462.39598303627
256841,52323.07499215893
256842,10115.395066247984
256843,46356.002460636824
256844,45128.40505292798
256845,14186.222645591022
256846,12082.720651847058
256847,52393.93594915243
256848,58887.28074477843
256849,20856.444374204202
256850,39181.548876745735
256851,30924.758767299212
256852,9161.995292156198
256853,22208.530821301545
256854,40967.41061303819
256855,17471.375761952248
256856,10572.112511826366
256857,23017.33146654752
256858,39007.24217505343
256859,43819.004467388
256860,33032.12271787087
256861,11183.1089477199
256862,52104.95676532017
256863,17491.50010183937
256864,65270.61974644553
256865,58427.980385412375
256866,48990.927509117304
256867,16415.716499061124
256868,26656.535226421358
256869,34359.74186051985
256870,25582.793528262555
256871,26084.83985325572
256872,13669.984450592901
256873,51023.35947167676
256874,22319.295142731036
256875,53113.70369868822
256876,49618.146896540784
256877,24457.1291190168
256878,33829.67557421348
256879,39778.42126799159
256880,16979.37456703764
256881,92171.29947255235
256882,41021.95792353528
256883,38166.913914922545
256884,30884.815317412056
256885,9813.890462888092
256886,46567.95264483212
256887,10829.703274876048
256888,32406.20931284889
256889,50390.5212293154
256890,24677.84832445096
256891,12170.311361761882
256892,39146.79803653235
256893,31496.7210416781
256894,9771.696323688595
256895,9800.575704638954
256896,32814.76738280179
256897,60257.8462130331
256898,71223.64388136406
256899,30107.945603243126
256900,45106.96128124647
256901,45584.41477311229
256902,54682.76301489021
256903,18266.46366598365
256904,18807.93856871495
256905,29395.560941130723
256906,46566.722407062465
256907,43311.72469224195
256908,65984.61141090286
256909,23902.561887217984
256910,21027.685774080346
256911,29481.24812906172
256912,65609.97137932204
256913,48541.695545193295
256914,38285.99433284789
256915,72069.50983619563
256916,9828.263691550497
256917,46024.53384986787
256918,82605.92030350171
256919,79785.51892030657
256920,26034.18775688268
256921,18282.796391047254
256922,46256.99037388753
256923,12331.872409417643
256924,54820.24355876478
256925,67160.27777874016
256926,83647.25263726017
256927,31405.403897252523
256928,33575.6739288071
256929,27600.779777043168
256930,48661.835946670835
256931,19119.375205517335
256932,24468.170003819363
256933,50349.25964416075
256934,54909.4032586683
256935,47518.15033401376
256936,49978.35119140501
256937,15364.786780712664
256938,38491.54367790224
256939,56308.70599379707
256940,17386.82800420072
256941,51780.57591996293
256942,43354.10168342063
256943,37119.375123524216
256944,60795.306818685334
256945,11552.582788394391
256946,17030.179188374164
256947,11826.183742289551
256948,24851.048116903523
256949,20645.086994521498
256950,12275.118510645492
256951,42481.45401878682
256952,44235.23075440626
256953,23361.284140913547
256954,11404.855334277492
256955,55041.17239818802
256956,10274.955073909592
256957,52251.700833756324
256958,70777.30081148472
256959,82799.29548310176
256960,30271.09718914215
256961,70970.41870150034
256962,9504.142052598469
256963,46750.424565139256
256964,15281.343525135257
256965,35443.03755126217
256966,59739.29994885597
256967,41742.50297567354
256968,10541.968397903769
256969,19408.325532593222
256970,13411.435680160377
256971,55987.470812088985
256972,9873.72009760918
256973,52097.54235955649
256974,9236.287714279193
256975,12330.401597269136
256976,17218.703025480158
256977,82839.84232131304
256978,54953.20653856299
256979,61794.48461078893
256980,33133.001364667485
256981,50799.873434329165
256982,76707.08402897941
256983,64738.15666915086
256984,34019.25432064565
256985,60540.343990643996
256986,9299.259228387567
256987,15917.269527543935
256988,21071.15297875482
256989,76753.30496316013
256990,11084.651913170612
256991,16369.885497864625
256992,50973.0264084621
256993,31244.404813602225
256994,18121.28735770242
256995,65637.73769116937
256996,25483.606480993334
256997,20494.995597302757
256998,11039.072871180068
256999,20013.984639395254
257000,10955.2856436269
257001,33016.29293495791
257002,29875.033063051844
257003,12795.230454336612
257004,58851.278448561396
257005,77128.59521382245
257006,36537.73943428363
257007,45789.64413256522
257008,48101.64393726634
257009,51403.829226952854
257010,11393.216764303712
257011,16960.51012270319
257012,19135.15329616895
257013,44656.00110972259
257014,43323.44973448838
257015,12458.831132650486
257016,10438.584099382482
257017,42498.58602152777
257018,89465.020288282
257019,80974.00029239053
257020,37412.50863311879
257021,9610.84742894534
257022,43509.96267725768
257023,46385.84443959691
257024,21841.22087310449
257025,13155.395806287392
257026,39393.70125092242
257027,18407.361278485874
257028,10631.242828741042
257029,37310.80477821155
257030,69287.01012615388
257031,56509.37539708228
257032,17478.42430281515
257033,30889.52508078072
257034,38947.16869243434
257035,20945.46195308327
257036,53016.77406777087
257037,11143.22098383834
257038,55013.28467900337
257039,16545.648559464524
257040,25313.635385095142
257041,17062.26780099814
257042,41269.36256651044
257043,12166.091490862462
257044,32299.624103412087
257045,17850.99132643883
257046,46549.77080724239
257047,12730.981874497309
257048,10721.423484581093
257049,34650.198172369135
257050,32139.38681353525
257051,38630.45871747344
257052,25517.356784752523
257053,42813.55427944091
257054,78704.03814911233
257055,62016.47322964031
257056,20669.302044963537
257057,33691.25593675344
257058,60285.79859415637
257059,65842.33338950439
257060,38740.735396018004
257061,48096.26005888585
257062,22352.255893663678
257063,35831.022955334214
257064,37539.74910877164
257065,110494.75043163447
257066,73619.53080552751
257067,60938.82316458515
257068,48136.88605873216
257069,44215.01764414847
257070,28118.557162298523
257071,11115.808161665234
257072,23536.95761311984
257073,49253.75483976756
257074,39238.982531645444
257075,37080.194717686034
257076,14485.469602282752
257077,18071.903739668043
257078,51416.64890617898
257079,105784.21580197786
257080,31931.22683998031
257081,53101.63633931728
257082,11414.507259634443
257083,41318.24327567256
257084,35603.61669879455
257085,11235.231170593173
257086,59815.793227981965
257087,72731.26604121775
257088,20782.92379554467
257089,59520.296450160335
257090,88215.27097415384
257091,41031.6728199484
257092,46151.15547066035
257093,15117.000117326828
257094,46730.866053769605
257095,17000.71210326096
257096,12083.67595526641
257097,32186.75078054107
257098,42210.29347860069
257099,37751.42659781436
257100,25457.30138296743
257101,17081.494760069203
257102,9022.691120500756
257103,33835.49095731749
257104,34495.964373867486
257105,12852.181576980367
257106,63606.89854180952
257107,14234.515715051573
257108,59554.25160801546
257109,60710.393994601705
257110,61245.16098991985
257111,42832.257448036326
257112,14327.734078763646
257113,52784.50780280322
257114,62958.41553393939
257115,28925.130908797637
257116,45136.9958899661
257117,11580.0903453509
257118,42039.63933568031
257119,10414.919290729273
257120,77164.56614845946
257121,46344.040229827486
257122,48069.606200367445
257123,50396.977864720844
257124,66058.32360180005
257125,22888.27523011856
257126,145283.86425031934
257127,59838.32646294253
257128,14580.807934271887
257129,38538.96041038496
257130,19222.623640227448
257131,13212.248437834069
257132,52690.15202430119
257133,34835.5439403623
257134,51835.00287511583
257135,63760.12100191806
257136,37125.23146900512
257137,46382.81426724394
257138,22341.168971046434
257139,12493.693285871315
257140,42966.97305963247
257141,59707.00012836702
257142,47990.51689508981
257143,52094.644270894096
257144,35820.4155794525
257145,66673.26452685846
257146,76853.0438048781
257147,22994.956206321756
257148,14085.308722238975
257149,17554.110831479073
257150,24128.766686927385
257151,83151.35010941899
257152,35257.33883262017
257153,40355.777793532056
257154,54139.312146007236
257155,53396.04630115784
257156,19914.114696728324
257157,36321.62540992999
257158,56456.65038159504
257159,16290.227322217865
257160,47978.275465820196
257161,10427.148743767373
257162,60171.720716088676
257163,14872.577070616668
257164,14980.4078438606
257165,12193.460109655682
257166,15249.377059389297
257167,13769.476423514241
257168,22050.582119014653
257169,54976.590620292525
257170,9198.502386990942
257171,61245.13226595414
257172,36504.00895940622
257173,31750.650252479285
257174,55925.7252129552
257175,70083.05943445845
257176,47934.73387632465
257177,55288.68140872498
257178,75271.58432938371
257179,10416.008274906482
257180,61021.30666020658
257181,16149.14273876681
257182,60351.43671069807
257183,41223.686698409154
257184,62012.68007738076
257185,9023.465666650354
257186,9200.458098424235
257187,40897.67882391344
257188,48694.59148114117
257189,41357.745540813936
257190,13984.39522110519
257191,61818.69150719254
257192,59595.82237924156
257193,16684.220925477883
257194,23600.071084554576
257195,66888.65778278132
257196,26334.772875652165
257197,51126.29004106885
257198,78947.72588023236
257199,19085.143586782207
257200,10256.358864667061
257201,78375.0015308377
257202,98847.04531449282
257203,59474.211866055986
257204,81931.75149887698
257205,21812.420461106372
257206,59427.417197932846
257207,18245.603717466573
257208,37405.942911980994
257209,10852.37715348214
257210,10389.036254177236
257211,18787.039722720743
257212,19263.777031702793
257213,20852.12125833601
257214,34233.46631191205
257215,22549.552417762712
257216,32893.705968502654
257217,14036.624572832072
257218,59797.25745324854
257219,35290.83686013046
257220,14259.065735151895
257221,53976.18806024295
257222,72457.17533730813
257223,43829.02961185561
257224,84256.3417824871
257225,48136.0859183491
257226,11328.364837330508
257227,55240.588454256926
257228,41125.82942344013
257229,13427.379672044748
257230,65370.87327697154
257231,47206.617353469184
257232,18024.032518311982
257233,66957.36717880743
257234,78981.24371821055
257235,22747.973608620672
257236,43403.05550822695
257237,14244.501323626126
257238,21450.704433915853
257239,18501.824142122503
257240,14225.113343711651
257241,10124.01889301125
257242,33392.22984495083
257243,34315.23434960665
257244,74026.8999236122
257245,42405.75893794949
257246,20642.589602625656
257247,59526.84307497304
257248,18849.571346215373
257249,53286.73727681053
257250,24130.874126589013
257251,66731.74789925931
257252,14286.517409425493
257253,21975.819224431263
257254,65666.3903111361
257255,37651.73422528383
257256,39198.73419220532
257257,20767.257133729963
257258,39870.40883018362
257259,64571.747358138535
257260,41448.94182946998
257261,44449.04435857479
257262,66744.49896715824
257263,60906.78041193829
257264,53067.54115265864
257265,44388.94470443829
257266,12597.681522073239
257267,9113.959462310064
257268,36500.48241327686
257269,60314.21270491045
257270,32627.735606042195
257271,38590.484195687815
257272,13320.755950251027
257273,46460.70558959491
257274,19668.30636500974
257275,31738.353294853005
257276,47197.61077507665
257277,50107.68954160308
257278,30221.912360745748
257279,76282.04781153091
257280,92176.9397763202
257281,71293.608510564
257282,26864.619877522702
257283,42924.95586290469
257284,18306.85608630446
257285,24426.58771094471
257286,61900.42293817633
257287,26813.159530910274
257288,34333.44959475805
257289,38143.882300669866
257290,34439.314511712786
257291,36277.42734582672
257292,70374.78884428143
257293,11067.294018464208
257294,36839.9752106494
257295,64076.443252902915
257296,11353.044767886084
257297,48892.9211907351
257298,105184.57467997144
257299,24700.382507872735
257300,24007.060593678114
257301,19966.145993238286
257302,19290.887186340973
257303,54620.34266713964
257304,48782.57547232446
257305,9727.920404616463
257306,22447.77039311332
257307,10514.223002640654
257308,54729.86394312056
257309,61411.97911781398
257310,55283.04515962272
257311,24000.555466170663
257312,34726.479114753936
257313,46967.069904673175
257314,28576.379346684553
257315,9841.953260752778
257316,10900.256802291991
257317,60708.333433557265
257318,60597.785975637955
257319,37231.25277602872
257320,20855.32702107559
257321,35038.93145927872
257322,24416.078764079237
257323,58501.28245945908
257324,35644.94540721099
257325,34307.03813956039
257326,18743.67751716267
257327,15420.223783060355
257328,67149.3429122001
257329,27963.012265763384
257330,48710.2644801386
257331,60348.30288895873
257332,29164.498414413105
257333,89052.53763693401
257334,11132.888421211394
257335,34959.134225565555
257336,9209.687709625314
257337,81271.986523801
257338,24782.584672819372
257339,52985.200510133145
257340,44879.74150860077
257341,17306.821422285844
257342,29298.342826550175
257343,21856.522423460745
257344,15322.76495312551
257345,9740.95443549846
257346,50640.086075426254
257347,10795.929370095748
257348,65584.22472981895
257349,35140.618728075046
257350,21182.884594731848
257351,29649.56652747502
257352,45323.431322248274
257353,61204.73021509748
257354,58725.711269990185
257355,14938.450659335143
257356,10768.85606084384
257357,54985.036500587856
257358,100659.17521090318
257359,10569.01287651368
257360,12459.904661961993
257361,56012.33698032317
257362,9799.089396005445
257363,25058.916115699543
257364,18538.224456735723
257365,20888.094698173576
257366,49739.12479685981
257367,44763.92090268629
257368,9747.473080730464
257369,31780.891162966334
257370,21422.716876676335
257371,12283.574185887304
257372,47070.49510908296
257373,13371.300520138859
257374,50129.15162214003
257375,34728.0987531776
257376,54705.1029505712
257377,21560.367082528017
257378,53963.99490698698
257379,39606.78419722549
257380,33051.05256949219
257381,60576.9134934123
257382,31864.191719863546
257383,67364.66151742359
257384,12792.065353656113
257385,23163.74274182518
257386,9994.848118445252
257387,77084.20336230366
257388,56131.6937318711
257389,100413.6712490893
257390,34900.174263018656
257391,32449.542931111944
257392,60351.43671069807
257393,13086.456923738297
257394,18046.862159963835
257395,15183.302973576245
257396,52593.96842353219
257397,12612.129978988174
257398,11133.369469986932
257399,69743.39478128958
257400,10668.289720988232
257401,24077.732857269268
257402,43317.67603833194
257403,51323.86127219796
257404,59534.96332155816
257405,34166.123528937846
257406,83963.0644231024
257407,15382.369527840763
257408,79143.89908397695
257409,92437.79380733201
257410,34171.64842199092
257411,94397.89414719964
257412,13240.543359237417
257413,23450.10677626601
257414,64402.34068280261
257415,37597.28658458737
257416,11439.244044440107
257417,13343.374549812173
257418,38804.318051711256
257419,77607.41959618196
257420,24567.59788415305
257421,12641.278775993957
257422,12632.451135560472
257423,46061.278582720624
257424,46105.766459840415
257425,86819.00261895105
257426,31551.240916877487
257427,41682.24618187519
257428,9781.297091111393
257429,62176.41697144733
257430,44319.8900274963
257431,27830.909757472753
257432,24380.781128670562
257433,14603.982012375795
257434,74269.8693811448
257435,18555.867954271824
257436,36731.29737009799
257437,21445.258454820607
257438,21649.306660693925
257439,35857.19602840425
257440,16268.320412449999
257441,12770.956100188483
257442,37596.99756079282
257443,62546.9430382858
257444,76053.95438523957
257445,41837.108573272126
257446,87716.8884377202
257447,51813.065873130014
257448,65993.15808086793
257449,37679.601088230054
257450,11633.538087472045
257451,88979.02950767
257452,37370.22421882037
257453,16331.215076034334
257454,13995.344870178204
257455,17216.626103121787
257456,39340.66226453264
257457,41639.074277842905
257458,79303.55467232308
257459,12541.348452407066
257460,66615.03924791758
257461,44637.11839426303
257462,55249.61286229683
257463,52744.66062181911
257464,10958.721462569101
257465,45278.15431955706
257466,14927.256344544548
257467,23733.638826240393
257468,11815.272481744789
257469,49468.99040063303
257470,20857.26352838724
257471,103620.81239783556
257472,53828.98664394904
257473,29491.08534639556
257474,45038.7503702769
257475,51426.29377102255
257476,12405.686008016039
257477,35360.1048720175
257478,10447.145900752816
257479,94262.12602360146
257480,10941.483938101694
257481,22357.841270700574
257482,51742.141023219614
257483,42572.61825693152
257484,10163.262949287584
257485,47349.438402997046
257486,36666.27583565709
257487,52705.45103106043
257488,9221.46782714655
257489,82555.98501262149
257490,20800.8617950894
257491,46188.53389206133
257492,16447.88345144155
257493,67257.93950180152
257494,46356.473312604554
257495,48556.9634534176
257496,41437.238121177
257497,57321.02415597286
257498,20734.497495535972
257499,50588.86793145773
257500,44267.85493289287
257501,39802.14503727336
257502,44908.48496278572
257503,22101.872260567132
257504,16488.471873282106
257505,9628.031741895655
257506,11292.755693513003
257507,51162.81528975441
257508,38929.50931803796
257509,9082.46517914821
257510,13969.688617307826
257511,23340.96684106636
257512,37811.397475552214
257513,44993.57001978652
257514,20272.767650164427
257515,34978.43321260471
257516,33543.08164541377
257517,59641.07144156435
257518,71778.70893879571
257519,38545.832736854674
257520,9672.489579112562
257521,51002.558699421024
257522,53230.190037303946
257523,43340.795341118406
257524,36022.92717914618
257525,25169.15366194267
257526,50063.40503319736
257527,51268.26750992164
257528,25371.92179175899
257529,21712.046395621343
257530,11074.469241170375
257531,36675.03656965609
257532,15413.703473771939
257533,10412.25220506613
257534,57006.37585862296
257535,15238.762382019004
257536,53554.33606557155
257537,10470.59260085691
257538,19557.203679778446
257539,35227.66492816079
257540,59722.06845352702
257541,40022.506410247894
257542,41754.0522739129
257543,44881.41982862431
257544,47374.61109624875
257545,25387.13505967945
257546,38237.94915608022
257547,21689.036328705195
257548,51835.577153142374
257549,32355.793942481963
257550,42772.70556625056
257551,52763.94681694082
257552,60351.43671069807
257553,13888.82185022124
257554,36710.830223946265
257555,62944.37920238884
257556,45422.48096282387
257557,46210.44106810252
257558,51060.15830632632
257559,76871.01530116473
257560,11649.165136160145
257561,9794.361912388573
257562,18872.836823340203
257563,9964.77107419615
257564,80834.68014517137
257565,91204.66172078025
257566,10827.653716484841
257567,52262.492367406165
257568,51581.21761172982
257569,27543.258798985265
257570,54309.06363851342
257571,28089.52180602049
257572,69511.51312545221
257573,34482.9050060705
257574,53009.942181932776
257575,53900.994365817896
257576,9884.333212906868
257577,45658.15871650611
257578,20864.20553568123
257579,50854.74810617902
257580,37286.207917562424
257581,53166.40436729609
257582,20811.554575483155
257583,32844.5164135195
257584,30717.662855457118
257585,54932.03964830071
257586,14655.784976914107
257587,46040.414279980105
257588,40252.5299070614
257589,17511.455639373966
257590,66862.0281685405
257591,26202.647630743573
257592,90393.32609829302
257593,9794.77216358435
257594,39852.16786192065
257595,24715.30582514164
257596,21952.659161756685
257597,23449.11153477695
257598,25869.858420349858
257599,41629.60018668707
257600,85512.81344797672
257601,50331.26268725819
257602,21561.84452468248
257603,58146.89760495573
257604,62650.75795007947
257605,25720.815420290128
257606,16806.040233644373
257607,29195.91031680763
257608,18915.524984154577
257609,44134.11041518793
257610,42308.69020453526
257611,70359.78386035183
257612,73331.45628280095
257613,18400.993558671697
257614,46124.53876179552
257615,35992.32044569896
257616,18705.505035803275
257617,29558.56525590089
257618,25056.874291874512
257619,9709.41379236611
257620,59519.06245918891
257621,38785.12685248136
257622,79596.07571120313
257623,9100.314575610975
257624,50522.91564237796
257625,36158.41216077632
257626,62372.59497011673
257627,46975.248940800135
257628,19435.831174614632
257629,36645.97467963689
257630,41161.51872138656
257631,43603.77872422235
257632,40394.266819862074
257633,87927.16018317852
257634,59433.66504389872
257635,35446.76263340967
257636,87383.59768709983
257637,13433.972202461835
257638,9635.256082191034
257639,37929.78465577048
257640,83438.5099605511
257641,32062.04123655458
257642,35250.210334608564
257643,18360.48839460229
257644,45504.04997178977
257645,52707.88101007623
257646,43313.57214026105
257647,10391.736438357008
257648,12157.834213241336
257649,45004.56602465278
257650,73678.91503512635
257651,10318.027798107149
257652,13688.343323512665
257653,17639.56535165063
257654,19635.943837224575
257655,11046.832904852454
257656,45765.3579432794
257657,22256.503711452806
257658,18480.538216061763
257659,46860.7454250795
257660,12650.83632546367
257661,53069.44995877834
257662,24015.002007713403
257663,79580.38017602434
257664,62687.17171769735
257665,28367.57142007228
257666,11510.301164483202
257667,54877.47097270675
257668,34524.513795852305
257669,18305.04184918964
257670,34625.875510598846
257671,46424.56637455991
257672,86254.45609784538
257673,42428.09015978152
257674,42508.12695117064
257675,43388.517463006814
257676,76164.29043152071
257677,34500.37600345949
257678,9082.37309453762
257679,45409.006373263
257680,21147.220452433055
257681,15647.082953795632
257682,55055.58035107629
257683,39842.85186840222
257684,37214.52169683036
257685,11110.952186829205
257686,10494.183599936792
257687,22318.54979952191
257688,10984.420068517557
257689,19723.69436338408
257690,60351.43671069807
257691,65655.96095475729
257692,51797.13526368833
257693,43327.51240710963
257694,34089.97883095555
257695,45395.626236485834
257696,16969.116374095007
257697,48249.39451604597
257698,64551.679152964294
257699,66117.64129351862
257700,16618.23990447903
257701,55027.45906798165
257702,65396.102607796165
257703,24179.97174072042
257704,13685.870094320011
257705,12493.885672786915
257706,25361.337896376328
257707,60171.720716088676
257708,36394.08021561719
257709,57361.23158548067
257710,51862.71847340285
257711,41295.04794256568
257712,11187.110677880526
257713,37248.99761150906
257714,36248.55898900442
257715,31885.746455935314
257716,13615.47930784329
257717,12720.753705476243
257718,16833.313093696936
257719,40054.64972629118
257720,87305.73699867049
257721,31494.017721617605
257722,82955.27602217993
257723,32797.204613657734
257724,11367.919143904082
257725,12046.005381043855
257726,12797.625116953048
257727,26573.799849295745
257728,43827.76901930814
257729,9345.505030972561
257730,90649.98892823607
257731,34250.5257782358
257732,21014.219591614885
257733,22551.556878500378
257734,11372.84989342197
257735,24575.630491970525
257736,59235.28355462531
257737,60580.921529078856
257738,53698.93923000386
257739,22956.24399114095
257740,10601.9293278425
257741,13708.61278959342
257742,26340.8030829576
257743,25937.95540200987
257744,14759.38986805298
257745,10705.086758778923
257746,9088.178780508131
257747,44679.27703967314
257748,20786.411314586505
257749,50324.884525545924
257750,22885.90638931574
257751,19044.879250170055
257752,68583.16698059399
257753,43403.42817336209
257754,49043.16714402297
257755,148376.5776354896
257756,13231.995090505712
257757,33786.90893675933
257758,49833.561391901836
257759,42645.433553533345
257760,29491.733254224728
257761,34769.68421493
257762,13811.780866301307
257763,49827.73553705238
257764,91776.97746664271
257765,45553.01073125739
257766,11596.005950938725
257767,9980.15786879463
257768,80232.13467887582
257769,26330.06769648549
257770,17485.160421353132
257771,46147.557038215986
257772,68776.92743080213
257773,17922.752581641696
257774,9876.78692063134
257775,24607.401016229207
257776,9495.256226594203
257777,45814.24871219218
257778,64879.981252032034
257779,17122.239343809382
257780,10543.023331739136
257781,85215.44573900035
257782,23972.55287025487
257783,37847.8731271192
257784,24863.269986290405
257785,78873.48136927154
257786,48505.733959638594
257787,57615.056321637334
257788,70575.65370427466
257789,10580.94636545056
257790,53007.16104132746
257791,54828.35912963218
257792,68802.04195298653
257793,23764.350293347972
257794,34481.690463779334
257795,28635.418087018417
257796,61146.06825446603
257797,41249.65644299141
257798,53737.02388179791
257799,52859.96471228244
257800,12509.551171177969
257801,35914.87544538431
257802,63310.49903768932
257803,14665.561351145201
257804,47291.89093253076
257805,64337.04478141462
257806,46098.65224848793
257807,25221.851875403612
257808,38517.97897996704
257809,52420.241709918104
257810,9885.694528547803
257811,53193.709982349326
257812,21783.700527806326
257813,20988.747855381054
257814,73259.6653610904
257815,44960.209037353125
257816,42083.35147180296
257817,9963.47568969623
257818,44489.908477694116
257819,36044.00607199113
257820,26132.814109035662
257821,55110.58042090238
257822,81245.84559812525
257823,48711.32710251151
257824,10738.565228491356
257825,60299.26624887568
257826,19781.42657590898
257827,21339.652549607315
257828,23336.66671286348
257829,52963.925148134535
257830,28686.958243688234
257831,9985.535182916918
257832,29719.333562025036
257833,60939.5492911668
257834,32148.404412236625
257835,24064.88962425563
257836,13293.666313113608
257837,35684.533285331454
257838,66777.72246079193
257839,62496.646876945895
257840,11025.044846450544
257841,35027.75276193218
257842,86509.72222861192
257843,44303.59049771205
257844,83906.52964407271
257845,66639.63400545833
257846,34080.6666930487
257847,27528.20204579055
257848,21145.358443421883
257849,60276.271315930986
257850,13489.264961236511
257851,39936.75466065043
257852,34114.86179361812
257853,63593.44539408674
257854,37199.412241435835
257855,80593.23963882135
257856,54739.40881386866
257857,25102.395006879993
257858,79609.20980983849
257859,37236.46650419672
257860,33752.670893767274
257861,11607.949981780303
257862,21767.085857607075
257863,44104.47792642036
257864,20333.998181186707
257865,36316.38323892879
257866,47496.22497015905
257867,22036.914638585098
