id,price
232647,8876.26
232648,50419.3
232649,57099.94
232650,22796.47
232651,49036.58
232652,31080.54
232653,15253.43
232654,13785.85
232655,12323.99
232656,9738.21
232657,37106.04
232658,34744.75
232659,39482.36
232660,32451.46
232661,44518.06
232662,20930.94
232663,12095.09
232664,105319.42
232665,30133.88
232666,7283.67
232667,23275.51
232668,30759.28
232669,23182.78
232670,120723.93
232671,38804.82
232672,12595.78
232673,13757.46
232674,25818.06
232675,26770.07
232676,21979.06
232677,57760.19
232678,14412.84
232679,35610.92
232680,11439.63
232681,29439.17
232682,29681.65
232683,44752.02
232684,20945.23
232685,23127.11
232686,59590.86
232687,12098.35
232688,26339.63
232689,33708.54
232690,35633.87
232691,29590.05
232692,15109.74
232693,56711.08
232694,14688.81
232695,21600.39
232696,36802.03
232697,9028.54
232698,10917.28
232699,12474.23
232700,9920.22
232701,16238.92
232702,110426.81
232703,42199.55
232704,55149.28
232705,106617.08
232706,47751.24
232707,9421.3
232708,197777.24
232709,26656.21
232710,67002.75
232711,113956.05
232712,38571.58
232713,27740.23
232714,41665.14
232715,15304.02
232716,8743.39
232717,50291.23
232718,19001.04
232719,22631.26
232720,65770.34
232721,40018.56
232722,21735.57
232723,7876.78
232724,26396.98
232725,153285.79
232726,19543.89
232727,58946.75
232728,53184.94
232729,32661.88
232730,30902.76
232731,8120.18
232732,47401.08
232733,107293.62
232734,49612.34
232735,9124.92
232736,52519.89
232737,11794.13
232738,42691.48
232739,30974.83
232740,10937.76
232741,10184.24
232742,52797.39
232743,17701.88
232744,62123.38
232745,7418.01
232746,52697.2
232747,119499.19
232748,34737.12
232749,18213.06
232750,29693.91
232751,21054.14
232752,32923.1
232753,15560.39
232754,54010.07
232755,35448.66
232756,30216.93
232757,10102.28
232758,9119.39
232759,13690.81
232760,28900.67
232761,28487.75
232762,6111.78
232763,20377.29
232764,19137.14
232765,86145.79
232766,49505.0
232767,73843.13
232768,18086.33
232769,40392.57
232770,18409.82
232771,14612.29
232772,36198.34
232773,46648.68
232774,22709.36
232775,91229.45
232776,25146.21
232777,36802.29
232778,30956.5
232779,19301.57
232780,11799.73
232781,12822.19
232782,27698.92
232783,81628.85
232784,18221.5
232785,60032.84
232786,8428.53
232787,10403.44
232788,13753.73
232789,46285.48
232790,38104.93
232791,38476.85
232792,32971.79
232793,20207.45
232794,27993.06
232795,41648.05
232796,21016.57
232797,85513.99
232798,9179.96
232799,28351.99
232800,7866.59
232801,34623.74
232802,28558.84
232803,43226.05
232804,42196.88
232805,23410.3
232806,9723.79
232807,16097.44
232808,29710.99
232809,45455.42
232810,72281.96
232811,16772.69
232812,50234.56
232813,33444.06
232814,34393.2
232815,30761.67
232816,48385.44
232817,23867.7
232818,34884.35
232819,12756.13
232820,13343.7
232821,13099.91
232822,107632.67
232823,94924.45
232824,30774.11
232825,22216.88
232826,58697.15
232827,32206.74
232828,25096.14
232829,51900.93
232830,31015.3
232831,45855.41
232832,33935.24
232833,42976.86
232834,82944.64
232835,53252.22
232836,54189.38
232837,24690.08
232838,20842.77
232839,72915.0
232840,31328.41
232841,39822.8
232842,32963.77
232843,48590.61
232844,43067.45
232845,23949.66
232846,22228.62
232847,26973.4
232848,44154.27
232849,35224.23
232850,54355.27
232851,42062.0
232852,20040.44
232853,8933.56
232854,37682.13
232855,53168.6
232856,31389.21
232857,28976.98
232858,20537.12
232859,8872.29
232860,26252.71
232861,44974.45
232862,21936.66
232863,18419.58
232864,186843.04
232865,101387.57
232866,77062.72
232867,27832.47
232868,37969.13
232869,22584.76
232870,25615.33
232871,33662.14
232872,16421.21
232873,16093.75
232874,6697.47
232875,47834.33
232876,54197.89
232877,20489.76
232878,47244.78
232879,35659.4
232880,8573.12
232881,26289.34
232882,308840.12
232883,10624.55
232884,71102.6
232885,48254.11
232886,38975.5
232887,57615.77
232888,31190.79
232889,10861.77
232890,34855.11
232891,118376.34
232892,46567.85
232893,15500.07
232894,16014.95
232895,15148.9
232896,25523.51
232897,44112.67
232898,17701.46
232899,40658.15
232900,12410.06
232901,31908.6
232902,35406.84
232903,37234.02
232904,10471.72
232905,42459.38
232906,8267.12
232907,33460.14
232908,27038.46
232909,27432.94
232910,23745.28
232911,44168.08
232912,49061.03
232913,8684.62
232914,656086.02
232915,67936.32
232916,61087.48
232917,50209.11
232918,44765.41
232919,69459.89
232920,14464.82
232921,12513.63
232922,35007.55
232923,28976.51
232924,61042.16
232925,29913.85
232926,80498.69
232927,19781.92
232928,5704.53
232929,61907.07
232930,36855.78
232931,25008.27
232932,5982.17
232933,82173.94
232934,11364.14
232935,21926.23
232936,32608.79
232937,40832.21
232938,73803.47
232939,5214.22
232940,36886.52
232941,39723.94
232942,21048.38
232943,99030.71
232944,71056.94
232945,49367.48
232946,26675.78
232947,39566.43
232948,40446.01
232949,12135.81
232950,84486.69
232951,23252.01
232952,115681.68
232953,30521.76
232954,20110.34
232955,43040.11
232956,43763.74
232957,43246.09
232958,9686.12
232959,23394.65
232960,56772.56
232961,18445.34
232962,69390.58
232963,27954.64
232964,21177.53
232965,51007.67
232966,25495.1
232967,87529.9
232968,68261.98
232969,33591.6
232970,9312.22
232971,46549.56
232972,63402.8
232973,167976.22
232974,77495.92
232975,41380.78
232976,57042.1
232977,186340.41
232978,9341.39
232979,19743.4
232980,39544.84
232981,54770.55
232982,42116.08
232983,12600.85
232984,8717.95
232985,45637.13
232986,9879.67
232987,31671.84
232988,58219.3
232989,13129.09
232990,18071.3
232991,64299.53
232992,41216.35
232993,19484.42
232994,35017.87
232995,27909.19
232996,16750.14
232997,42025.74
232998,28063.26
232999,20035.46
233000,57912.09
233001,11368.58
233002,19216.08
233003,12606.67
233004,12736.58
233005,9517.96
233006,8139.42
233007,29231.27
233008,44317.16
233009,28724.11
233010,36824.37
233011,35383.06
233012,34186.34
233013,281757.46
233014,30508.24
233015,22343.84
233016,72115.02
233017,15872.69
233018,25280.13
233019,14342.37
233020,74841.46
233021,65829.37
233022,45241.02
233023,56421.11
233024,40663.56
233025,72793.91
233026,30304.99
233027,9595.95
233028,9323.48
233029,39471.31
233030,42614.36
233031,64694.33
233032,71047.49
233033,33878.01
233034,40394.04
233035,29179.2
233036,18833.86
233037,72635.03
233038,36135.08
233039,19093.3
233040,173130.07
233041,27954.05
233042,87694.44
233043,78451.56
233044,11612.08
233045,48801.97
233046,63628.29
233047,24560.93
233048,23804.17
233049,38373.6
233050,9762.9
233051,30662.86
233052,125803.92
233053,76455.49
233054,42315.36
233055,61253.24
233056,57916.04
233057,21431.44
233058,35809.76
233059,35573.61
233060,6196.97
233061,10668.99
233062,122175.7
233063,36275.01
233064,94924.21
233065,68026.56
233066,56312.12
233067,13197.42
233068,48022.79
233069,57527.66
233070,57564.75
233071,22323.31
233072,19683.99
233073,49106.33
233074,57561.57
233075,38850.04
233076,34138.85
233077,19892.53
233078,96043.39
233079,44918.01
233080,19325.55
233081,17666.82
233082,19092.77
233083,38403.86
233084,32673.69
233085,140089.33
233086,24117.71
233087,48936.25
233088,53627.7
233089,56416.77
233090,28218.97
233091,144690.27
233092,31096.88
233093,52823.05
233094,6208.64
233095,24113.35
233096,52135.4
233097,51944.66
233098,36089.19
233099,19009.26
233100,42996.52
233101,11923.47
233102,83401.25
233103,55129.06
233104,81437.02
233105,69776.22
233106,44724.78
233107,46798.15
233108,43006.5
233109,45774.26
233110,38043.68
233111,45507.57
233112,12175.04
233113,25889.2
233114,13008.19
233115,36386.55
233116,46971.17
233117,159572.87
233118,39380.73
233119,115613.26
233120,28883.48
233121,9703.69
233122,19470.34
233123,12704.71
233124,10969.57
233125,15420.61
233126,47693.61
233127,51986.36
233128,40132.15
233129,28488.66
233130,16170.63
233131,21690.86
233132,6805.94
233133,64408.69
233134,276882.62
233135,23523.26
233136,36988.98
233137,59206.05
233138,99603.26
233139,44743.5
233140,35165.25
233141,18194.96
233142,43736.02
233143,31503.24
233144,69079.07
233145,26750.53
233146,45850.88
233147,46533.5
233148,5869.41
233149,41008.85
233150,33709.41
233151,81510.26
233152,7969.5
233153,28206.35
233154,22070.37
233155,15982.36
233156,59973.76
233157,16326.25
233158,81957.06
233159,56513.57
233160,36211.96
233161,44529.22
233162,49626.54
233163,44522.67
233164,33770.8
233165,42415.75
233166,41542.28
233167,32380.18
233168,62303.29
233169,37615.29
233170,72944.02
233171,54363.09
233172,23842.93
233173,27778.12
233174,12582.72
233175,155693.18
233176,15363.32
233177,32334.5
233178,38495.24
233179,28808.77
233180,37755.87
233181,18036.05
233182,13615.79
233183,61491.64
233184,15664.82
233185,43069.68
233186,13700.44
233187,116439.2
233188,15779.61
233189,41474.68
233190,8813.02
233191,16324.49
233192,15943.09
233193,79495.07
233194,30107.59
233195,27303.14
233196,20050.69
233197,10894.21
233198,17146.1
233199,41749.69
233200,55519.97
233201,64051.71
233202,6829.95
233203,54602.08
233204,21774.86
233205,19681.78
233206,37032.65
233207,15988.21
233208,88919.14
233209,8639.98
233210,31794.65
233211,24549.31
233212,43921.3
233213,9740.23
233214,181301.01
233215,54711.62
233216,6646.88
233217,71505.08
233218,38087.3
233219,59429.28
233220,17694.52
233221,43393.58
233222,40672.17
233223,115150.44
233224,19009.78
233225,19270.72
233226,103383.89
233227,24909.21
233228,69349.86
233229,43053.28
233230,11552.89
233231,69862.62
233232,13295.85
233233,17785.18
233234,43339.99
233235,45315.42
233236,31591.0
233237,16725.61
233238,35231.24
233239,38089.58
233240,31180.49
233241,7968.31
233242,52679.46
233243,51564.11
233244,20522.52
233245,39482.16
233246,70134.18
233247,15484.47
233248,51616.72
233249,35363.38
233250,67626.47
233251,48532.95
233252,50864.13
233253,13941.37
233254,22740.9
233255,44872.39
233256,10077.37
233257,13960.42
233258,18468.99
233259,54999.53
233260,21979.02
233261,9214.79
233262,30644.43
233263,19691.77
233264,59236.06
233265,14999.09
233266,32596.83
233267,38390.21
233268,11014.99
233269,43821.03
233270,42258.16
233271,15936.64
233272,16877.74
233273,16440.91
233274,19249.37
233275,9390.18
233276,90735.07
233277,15889.87
233278,96036.59
233279,17285.0
233280,20059.59
233281,10889.83
233282,47342.22
233283,44566.57
233284,78884.06
233285,35150.01
233286,19227.15
233287,32559.18
233288,24938.22
233289,45432.05
233290,73069.77
233291,11690.11
233292,47048.8
233293,72247.17
233294,10589.86
233295,53398.77
233296,94026.76
233297,112671.66
233298,9499.79
233299,7275.31
233300,17342.68
233301,22538.39
233302,14883.12
233303,63171.49
233304,62402.38
233305,56936.85
233306,30464.31
233307,16772.8
233308,9760.81
233309,62397.91
233310,11586.41
233311,33864.18
233312,9666.43
233313,68616.57
233314,22271.76
233315,49556.41
233316,38708.32
233317,33467.66
233318,26426.29
233319,42159.46
233320,60737.64
233321,11127.32
233322,27106.18
233323,23811.34
233324,6438.69
233325,129881.2
233326,11863.47
233327,63851.93
233328,9035.88
233329,42997.37
233330,13952.21
233331,122438.74
233332,67218.05
233333,61233.4
233334,33404.27
233335,8163.37
233336,96535.8
233337,26484.4
233338,55660.11
233339,14155.95
233340,42057.77
233341,43401.37
233342,65000.82
233343,37690.06
233344,37664.58
233345,16208.36
233346,65482.95
233347,58523.31
233348,43920.13
233349,16522.39
233350,15480.89
233351,8327.78
233352,51925.51
233353,8820.2
233354,19422.02
233355,10720.38
233356,105922.76
233357,21133.84
233358,6867.02
233359,34750.19
233360,22105.69
233361,12276.59
233362,66284.14
233363,56959.36
233364,21490.7
233365,8923.4
233366,47869.04
233367,42214.02
233368,15423.27
233369,24518.53
233370,66399.38
233371,39991.88
233372,14140.2
233373,148448.07
233374,9750.95
233375,35946.81
233376,44767.68
233377,59594.34
233378,8351.16
233379,8863.07
233380,18521.41
233381,52093.18
233382,45678.56
233383,36715.62
233384,9603.3
233385,30769.15
233386,76496.54
233387,65115.55
233388,26075.18
233389,149578.85
233390,40975.36
233391,49855.95
233392,48077.23
233393,53355.54
233394,49789.14
233395,51625.86
233396,31916.54
233397,8736.33
233398,40351.68
233399,10429.94
233400,88458.46
233401,40261.95
233402,44986.68
233403,32287.1
233404,59499.47
233405,9278.51
233406,56165.21
233407,42083.73
233408,7743.58
233409,123067.9
233410,43883.6
233411,21339.26
233412,18721.08
233413,74098.41
233414,30074.37
233415,50641.25
233416,49382.8
233417,14493.16
233418,74686.21
233419,24987.19
233420,58435.73
233421,17876.06
233422,38450.94
233423,32522.25
233424,13466.63
233425,22054.87
233426,19704.11
233427,18790.23
233428,19227.78
233429,13158.91
233430,19779.31
233431,28884.72
233432,42767.72
233433,13449.07
233434,63283.46
233435,11123.14
233436,283666.97
233437,42954.67
233438,57712.26
233439,21116.5
233440,31436.86
233441,14966.39
233442,23130.8
233443,28842.84
233444,21975.05
233445,23007.59
233446,35682.16
233447,16440.8
233448,17121.2
233449,27946.23
233450,68829.65
233451,21605.88
233452,8926.17
233453,13104.54
233454,15358.39
233455,98142.93
233456,22563.94
233457,11194.23
233458,109316.37
233459,21383.67
233460,19529.8
233461,7646.73
233462,69291.13
233463,11351.82
233464,31192.59
233465,19712.28
233466,51069.74
233467,33828.94
233468,35243.55
233469,8626.55
233470,8887.29
233471,35508.75
233472,33126.89
233473,41252.77
233474,34035.37
233475,37199.74
233476,47956.45
233477,20373.37
233478,11605.68
233479,88272.13
233480,12375.36
233481,19965.34
233482,9177.48
233483,39907.07
233484,20864.12
233485,7523.9
233486,13627.71
233487,48161.98
233488,67527.71
233489,40021.26
233490,100246.14
233491,8765.0
233492,42627.19
233493,15703.07
233494,61147.6
233495,19159.2
233496,16402.27
233497,30580.46
233498,9045.34
233499,76119.88
233500,34942.7
233501,98489.73
233502,46621.09
233503,54777.34
233504,8979.09
233505,13491.93
233506,19855.53
233507,23208.72
233508,14407.65
233509,95608.99
233510,55188.7
233511,14497.2
233512,48290.01
233513,16523.74
233514,37246.06
233515,6350.81
233516,189200.07
233517,19002.45
233518,8478.96
233519,23876.62
233520,23946.53
233521,35070.46
233522,94672.99
233523,19094.73
233524,8906.94
233525,40206.29
233526,33799.97
233527,11801.53
233528,11827.87
233529,53104.7
233530,212331.66
233531,20143.3
233532,38738.45
233533,48180.22
233534,43644.66
233535,8695.62
233536,52186.58
233537,46713.73
233538,22004.38
233539,109783.73
233540,175925.38
233541,10885.38
233542,44257.57
233543,70789.6
233544,126673.3
233545,40277.63
233546,42788.65
233547,45654.72
233548,46946.25
233549,21243.3
233550,41885.12
233551,36628.43
233552,18567.58
233553,18852.34
233554,18155.28
233555,81598.76
233556,58060.05
233557,36143.62
233558,33311.27
233559,19034.05
233560,60751.46
233561,155299.31
233562,138070.91
233563,26804.56
233564,78769.05
233565,12339.38
233566,45203.56
233567,32334.46
233568,14653.93
233569,48670.58
233570,8259.66
233571,38241.18
233572,41038.7
233573,5809.71
233574,32798.86
233575,25857.1
233576,12956.74
233577,13698.42
233578,15951.38
233579,34315.28
233580,25835.21
233581,91619.28
233582,20230.93
233583,15343.63
233584,78776.2
233585,44504.36
233586,71113.13
233587,29765.44
233588,68606.75
233589,53457.39
233590,90326.21
233591,84834.58
233592,49649.47
233593,19087.35
233594,21105.78
233595,10839.69
233596,13760.4
233597,23923.08
233598,83176.91
233599,28078.79
233600,31184.61
233601,30969.91
233602,32282.33
233603,48794.94
233604,22686.71
233605,87061.97
233606,52196.99
233607,53601.23
233608,149392.17
233609,14335.62
233610,19954.48
233611,24326.58
233612,56174.71
233613,26505.33
233614,23555.32
233615,39538.93
233616,12446.59
233617,36702.54
233618,6084.68
233619,17048.39
233620,24654.88
233621,31743.28
233622,7582.8
233623,127320.7
233624,13167.22
233625,18140.64
233626,57038.67
233627,12974.87
233628,16896.27
233629,48814.78
233630,12386.98
233631,8050.06
233632,44429.46
233633,39435.22
233634,59225.27
233635,33134.38
233636,53665.78
233637,12188.06
233638,31857.94
233639,19163.87
233640,33685.69
233641,12343.11
233642,53565.3
233643,8602.03
233644,10256.56
233645,37681.36
233646,73903.72
233647,70525.64
233648,224769.51
233649,44778.8
233650,46898.82
233651,23368.5
233652,15526.34
233653,40135.67
233654,18256.02
233655,100240.17
233656,81828.5
233657,28033.97
233658,11415.2
233659,10674.06
233660,11671.03
233661,19518.09
233662,5847.31
233663,58180.24
233664,27589.63
233665,23519.99
233666,33780.37
233667,73445.2
233668,18163.65
233669,26302.85
233670,16694.74
233671,8078.33
233672,19678.4
233673,33315.9
233674,65877.85
233675,41067.85
233676,30059.08
233677,52405.7
233678,10111.15
233679,17232.78
233680,20525.76
233681,67849.79
233682,14422.98
233683,39720.24
233684,35417.85
233685,18008.97
233686,23791.24
233687,44095.85
233688,50403.88
233689,81628.69
233690,16937.56
233691,59578.91
233692,32554.52
233693,9469.76
233694,49477.82
233695,47487.9
233696,26757.45
233697,24622.77
233698,18538.65
233699,70965.54
233700,37734.95
233701,32769.51
233702,491424.48
233703,24581.23
233704,53419.7
233705,39838.72
233706,112141.3
233707,52268.28
233708,39861.58
233709,17780.82
233710,57076.83
233711,20188.05
233712,38517.6
233713,24637.72
233714,24365.72
233715,13718.78
233716,28313.28
233717,17358.78
233718,40719.4
233719,7679.06
233720,27963.59
233721,37296.07
233722,6006.38
233723,19945.72
233724,44775.62
233725,62174.02
233726,19580.67
233727,28328.3
233728,27604.98
233729,26980.78
233730,47806.57
233731,10146.11
233732,118709.34
233733,12688.13
233734,80199.28
233735,36020.09
233736,13082.9
233737,43954.76
233738,7680.95
233739,69523.73
233740,28582.47
233741,35427.71
233742,31071.89
233743,12302.29
233744,63833.32
233745,42560.45
233746,72692.12
233747,49777.22
233748,53138.34
233749,22789.54
233750,20312.23
233751,27213.89
233752,6626.65
233753,24822.03
233754,55233.7
233755,74014.77
233756,27833.4
233757,10660.78
233758,22745.81
233759,71974.51
233760,50454.99
233761,14648.63
233762,52642.52
233763,17280.56
233764,157855.26
233765,14032.47
233766,21907.16
233767,48761.94
233768,12153.63
233769,30248.31
233770,9793.51
233771,60924.5
233772,40519.34
233773,52136.15
233774,8305.84
233775,22902.79
233776,53105.88
233777,48911.02
233778,66459.36
233779,41720.33
233780,45712.54
233781,50987.74
233782,32391.91
233783,73802.34
233784,24871.73
233785,16002.3
233786,22087.15
233787,351353.82
233788,38379.64
233789,65216.42
233790,50217.1
233791,62337.61
233792,25453.93
233793,52223.11
233794,45050.32
233795,27671.99
233796,36423.06
233797,15812.48
233798,274810.08
233799,28377.24
233800,51690.84
233801,23367.97
233802,57552.17
233803,38704.76
233804,37164.38
233805,18824.24
233806,42868.98
233807,47355.93
233808,55148.96
233809,14899.89
233810,47309.01
233811,35843.74
233812,31536.93
233813,22411.99
233814,94225.52
233815,12865.03
233816,40063.75
233817,7497.89
233818,41908.2
233819,29561.77
233820,15840.92
233821,9963.65
233822,9983.58
233823,31376.29
233824,8193.74
233825,66375.3
233826,8451.57
233827,49973.78
233828,25855.11
233829,11033.27
233830,39460.81
233831,13741.05
233832,16986.42
233833,65590.08
233834,9643.29
233835,8629.09
233836,31829.52
233837,36747.38
233838,15569.66
233839,31526.27
233840,67329.72
233841,56674.0
233842,19718.82
233843,69173.75
233844,50529.23
233845,36859.81
233846,9295.18
233847,22760.04
233848,31854.48
233849,152389.74
233850,46215.65
233851,32043.88
233852,60742.47
233853,16908.0
233854,41361.98
233855,19715.17
233856,60288.4
233857,57139.18
233858,42114.41
233859,53267.51
233860,45356.44
233861,27541.76
233862,33552.12
233863,24365.12
233864,11712.81
233865,23044.76
233866,36796.11
233867,19189.73
233868,115292.44
233869,21758.22
233870,6441.33
233871,46872.82
233872,37510.36
233873,57459.72
233874,10580.82
233875,114995.81
233876,57187.45
233877,39492.55
233878,11985.09
233879,28856.56
233880,34535.85
233881,84782.21
233882,37088.76
233883,107919.93
233884,30027.19
233885,33978.42
233886,33874.44
233887,73520.82
233888,8324.57
233889,16480.6
233890,27809.19
233891,47356.45
233892,7967.61
233893,19095.17
233894,73894.04
233895,23008.44
233896,55983.31
233897,34311.74
233898,24882.84
233899,8691.19
233900,41517.81
233901,11154.07
233902,84393.29
233903,54888.38
233904,31951.06
233905,14529.76
233906,20366.02
233907,17181.86
233908,73989.38
233909,31496.87
233910,81881.22
233911,17591.8
233912,42645.42
233913,47195.37
233914,39000.29
233915,14457.03
233916,15782.64
233917,35518.28
233918,33355.92
233919,9227.78
233920,52984.03
233921,23151.21
233922,8575.66
233923,34246.25
233924,22833.43
233925,24054.69
233926,53389.66
233927,17945.48
233928,61514.24
233929,60945.98
233930,21571.42
233931,34353.57
233932,21700.04
233933,11164.09
233934,8325.86
233935,17242.0
233936,13069.15
233937,28360.04
233938,22511.42
233939,58487.13
233940,24985.89
233941,31647.38
233942,22011.28
233943,55793.84
233944,13306.96
233945,99860.33
233946,19740.42
233947,18763.56
233948,70563.28
233949,22999.88
233950,8079.96
233951,49723.88
233952,17400.61
233953,9622.99
233954,36636.34
233955,36909.72
233956,49963.29
233957,66956.65
233958,98268.67
233959,7731.59
233960,8282.22
233961,9200.89
233962,62674.6
233963,10025.6
233964,34349.71
233965,31633.38
233966,103094.1
233967,38783.71
233968,46412.64
233969,73905.77
233970,34021.58
233971,45766.46
233972,454659.3
233973,22022.45
233974,35696.87
233975,16659.92
233976,24779.73
233977,20191.14
233978,10218.05
233979,42335.81
233980,11870.69
233981,36629.6
233982,27885.15
233983,121540.26
233984,42475.1
233985,62273.68
233986,33991.53
233987,47185.73
233988,87186.82
233989,12004.44
233990,17587.17
233991,46887.3
233992,42417.91
233993,18057.47
233994,39578.28
233995,14585.41
233996,49557.11
233997,26543.19
233998,58967.5
233999,42928.47
234000,74060.21
234001,39870.03
234002,10249.15
234003,66618.22
234004,51433.5
234005,19298.69
234006,373150.66
234007,47279.35
234008,31515.9
234009,184743.48
234010,479870.51
234011,13656.41
234012,37442.41
234013,15606.11
234014,27287.35
234015,50967.77
234016,17726.58
234017,10683.31
234018,12907.27
234019,36408.66
234020,28268.61
234021,88009.26
234022,29988.73
234023,39001.69
234024,171017.93
234025,55792.7
234026,29310.8
234027,10764.73
234028,12752.83
234029,30789.58
234030,17933.0
234031,73923.99
234032,225634.03
234033,92133.44
234034,21788.11
234035,32120.46
234036,39052.19
234037,59893.26
234038,78661.27
234039,90650.74
234040,22541.41
234041,113660.43
234042,70018.57
234043,14648.76
234044,42153.89
234045,90594.19
234046,43820.99
234047,28400.47
234048,44251.78
234049,76596.81
234050,25063.5
234051,38530.64
234052,21068.8
234053,21601.2
234054,26235.96
234055,8850.13
234056,67037.34
234057,13191.13
234058,49476.26
234059,10091.72
234060,18784.94
234061,51401.6
234062,53680.5
234063,51241.1
234064,46150.06
234065,55071.49
234066,24644.47
234067,15927.16
234068,50488.09
234069,76410.54
234070,61054.85
234071,61608.23
234072,26058.05
234073,49049.65
234074,25611.63
234075,41881.99
234076,37213.16
234077,29276.88
234078,56014.63
234079,988327.19
234080,6900.72
234081,18481.39
234082,11407.57
234083,38348.5
234084,75068.75
234085,59339.03
234086,30836.73
234087,24341.1
234088,30217.74
234089,15739.4
234090,45160.08
234091,182204.38
234092,8600.15
234093,44419.07
234094,27815.13
234095,28987.51
234096,14748.88
234097,33328.79
234098,20104.54
234099,14081.33
234100,58743.0
234101,63403.34
234102,93624.44
234103,78800.46
234104,40385.77
234105,6092.28
234106,12138.44
234107,31581.8
234108,60970.39
234109,46334.95
234110,15148.55
234111,28596.42
234112,52279.36
234113,68781.0
234114,9959.08
234115,38689.86
234116,11723.46
234117,41254.51
234118,20908.4
234119,54588.66
234120,10036.66
234121,13500.9
234122,7357.7
234123,26919.28
234124,56102.08
234125,72299.58
234126,42782.55
234127,739859.32
234128,36418.34
234129,67412.76
234130,13546.62
234131,12288.18
234132,42280.6
234133,19683.43
234134,34373.8
234135,89321.85
234136,22278.07
234137,12397.67
234138,23536.21
234139,41742.23
234140,30823.13
234141,28779.61
234142,37481.89
234143,9116.92
234144,30021.09
234145,58463.87
234146,13084.0
234147,35837.74
234148,19034.39
234149,24426.08
234150,82344.96
234151,9247.76
234152,54051.89
234153,26824.89
234154,9431.47
234155,57553.56
234156,35008.85
234157,9498.19
234158,10068.65
234159,52547.54
234160,21089.06
234161,17750.58
234162,41752.4
234163,16756.37
234164,23593.92
234165,17312.81
234166,63629.15
234167,20770.21
234168,167319.85
234169,21611.77
234170,30866.58
234171,7334.01
234172,28220.54
234173,57036.04
234174,21230.84
234175,19015.62
234176,27177.26
234177,26106.94
234178,15374.3
234179,29704.25
234180,20672.91
234181,69531.44
234182,48919.34
234183,66358.75
234184,32460.73
234185,20764.76
234186,8394.37
234187,62146.02
234188,46958.11
234189,29768.68
234190,10147.69
234191,17779.5
234192,61378.59
234193,19190.07
234194,40776.82
234195,30476.44
234196,54390.87
234197,10934.81
234198,32442.52
234199,51689.6
234200,48319.23
234201,46388.0
234202,12708.42
234203,19256.12
234204,35715.75
234205,68866.73
234206,17239.46
234207,17883.66
234208,19586.81
234209,112740.22
234210,7695.39
234211,8632.1
234212,20212.51
234213,31873.15
234214,75920.74
234215,39199.0
234216,25916.74
234217,9108.74
234218,30503.65
234219,49479.19
234220,15365.33
234221,44307.64
234222,29410.26
234223,51488.23
234224,28138.58
234225,17220.12
234226,32780.6
234227,61905.88
234228,32294.37
234229,9763.62
234230,53522.18
234231,12699.76
234232,72904.95
234233,46889.33
234234,8720.46
234235,11953.78
234236,36569.16
234237,25923.81
234238,46493.46
234239,13634.27
234240,69225.48
234241,67183.9
234242,547434.35
234243,68014.84
234244,37803.64
234245,22094.89
234246,40221.03
234247,63026.06
234248,11625.1
234249,312971.97
234250,48160.15
234251,20656.04
234252,31485.92
234253,7712.97
234254,46914.64
234255,25905.78
234256,82641.93
234257,19176.92
234258,44484.71
234259,48030.11
234260,38768.93
234261,57411.33
234262,11586.51
234263,23417.62
234264,73063.05
234265,40744.0
234266,14346.48
234267,43128.85
234268,57462.03
234269,19780.16
234270,8799.21
234271,53500.77
234272,31370.72
234273,16991.32
234274,28989.7
234275,13775.29
234276,44071.41
234277,42502.75
234278,85870.61
234279,74854.94
234280,39629.48
234281,96375.15
234282,23384.82
234283,33435.13
234284,64528.65
234285,52672.16
234286,9790.63
234287,20083.41
234288,41418.73
234289,18231.08
234290,7909.31
234291,20329.84
234292,16824.39
234293,37245.25
234294,64837.08
234295,41032.75
234296,36813.01
234297,24888.23
234298,75986.37
234299,112727.16
234300,8214.56
234301,49738.01
234302,16298.53
234303,304805.4
234304,74803.35
234305,49596.47
234306,20097.07
234307,65896.88
234308,39673.95
234309,36770.74
234310,38443.53
234311,10450.49
234312,25336.6
234313,58730.89
234314,42212.59
234315,47669.7
234316,10016.76
234317,13008.84
234318,14419.22
234319,15743.6
234320,23505.94
234321,41743.32
234322,17487.28
234323,24767.56
234324,44380.73
234325,36319.23
234326,35539.82
234327,63765.57
234328,17345.55
234329,14075.31
234330,34610.97
234331,32308.88
234332,61734.89
234333,7547.85
234334,47847.67
234335,59274.28
234336,51093.71
234337,49213.37
234338,25595.47
234339,15277.27
234340,23281.38
234341,34916.08
234342,118660.63
234343,13309.31
234344,41325.91
234345,59798.14
234346,29608.15
234347,19357.09
234348,34625.56
234349,36774.08
234350,46673.36
234351,104951.31
234352,62869.51
234353,16786.35
234354,9325.69
234355,17055.07
234356,52175.55
234357,58768.78
234358,49116.07
234359,24037.37
234360,76782.02
234361,51667.95
234362,43882.39
234363,56803.05
234364,20846.07
234365,40391.07
234366,10280.27
234367,24739.01
234368,24740.28
234369,46290.28
234370,27451.76
234371,66286.86
234372,10912.99
234373,103770.34
234374,47942.12
234375,37996.77
234376,7247.33
234377,136996.2
234378,31335.2
234379,39541.81
234380,52617.2
234381,123124.51
234382,38891.62
234383,62277.1
234384,94935.14
234385,33254.61
234386,15596.03
234387,35234.86
234388,42694.17
234389,27020.9
234390,34409.85
234391,49068.79
234392,57449.68
234393,40344.24
234394,37078.66
234395,33771.94
